Id,SalePrice
2735,133973.9252663487
2736,139994.53308444668
2737,125469.94571974347
2738,132730.8819854621
2739,158182.65385678096
2740,141360.85263296549
2741,148012.22891197505
2742,154651.61907613394
2743,152290.39251222502
2744,147016.90749359384
2745,144150.05117882026
2746,132109.59426661086
2747,154656.10009083347
2748,131105.1457945685
2749,129017.71629051746
2750,133940.36061701566
2751,128960.87142579554
2752,214514.12392105538
2753,146513.08590250122
2754,201598.21855213086
2755,124141.60886122892
2756,100525.00627498672
2757,74578.21660688144
2758,94253.71633156567
2759,161600.116367849
2760,123000.39917652553
2761,144467.83369676353
2762,143625.7479117245
2763,185631.80749425135
2764,157237.9674620502
2765,261868.47276542272
2766,135168.0721537461
2767,91619.3661828461
2768,130463.005984535
2769,128243.99483156804
2770,142521.08571948222
2771,120760.7563186722
2772,124556.60384852714
2773,174348.008236789
2774,136007.87350188132
2775,127466.95978119635
2776,139377.3014196431
2777,140457.99670313357
2778,109724.10808813473
2779,128086.69166943152
2780,104974.36368045668
2781,105130.43311796163
2782,98350.92589017795
2783,90847.60874519515
2784,128361.60229385522
2785,139463.74863436396
2786,71888.6194069936
2787,122874.97707618323
2788,84698.40328743079
2789,165236.03430339426
2790,96116.6357974897
2791,117352.18924807367
2792,72962.90616984488
2793,178444.0030756594
2794,92738.7840438278
2795,119234.63390599385
2796,97897.82006066231
2797,189900.46575003112
2798,106614.07173030087
2799,124003.32692927199
2800,71444.4996110895
2801,114597.63829890193
2802,133538.60658959247
2803,152023.0880684248
2804,139449.71178933812
2805,104206.28450092816
2806,86718.55854818155
2807,141915.16605411895
2808,149676.28952111636
2809,138712.9838036287
2810,135219.87664990613
2811,155810.85787357707
2812,145428.8372165332
2813,154354.2988644326
2814,154345.34266383492
2815,98783.50269816103
2816,236263.5158878331
2817,141396.64480049044
2818,134240.41765858498
2819,160985.13411841303
2820,139067.76431172548
2821,108148.58889701078
2822,209469.01281085992
2823,301351.3816645925
2824,169223.35728564093
2825,152427.216624757
2826,138614.87135521663
2827,136816.54110739077
2828,217853.66557892447
2829,241652.54406020243
2830,230003.5732816573
2831,191680.32877885117
2832,235160.90830767393
2833,287435.6024940425
2834,217097.5189872929
2835,218577.1044756492
2836,191102.68426703746
2837,158031.82889398257
2838,147351.18290956054
2839,179503.00364111527
2840,193655.5696117581
2841,202777.41433262127
2842,220811.1913728446
2843,138951.292263069
2844,151064.40453586413
2845,126934.94429093726
2846,212169.93315588793
2847,200015.48411657254
2848,203502.89677202667
2849,211124.8262047016
2850,279061.54880661017
2851,227627.35709554976
2852,222911.4390762439
2853,232196.82429358253
2854,139866.2274559497
2855,198877.23230844043
2856,208496.8883437721
2857,186994.07808024884
2858,189787.009097628
2859,129397.12585352454
2860,127897.17872221075
2861,130167.20048340851
2862,193028.49599956215
2863,123854.86722310445
2864,256186.3938744593
2865,142334.01246814066
2866,133556.6270773846
2867,96266.19774933903
2868,103788.91933358727
2869,119050.98499567618
2870,139562.82789698648
2871,94788.42559887235
2872,61642.64871070678
2873,108818.38371848968
2874,131176.16848725997
2875,115091.79431756228
2876,158810.86262223
2877,152582.40107282955
2878,174088.48088104412
2879,135780.51406164368
2880,103978.71701611976
2881,140323.1248685677
2882,151138.08644549624
2883,188638.71620556043
2884,189459.34096758018
2885,186948.00798128708
2886,215176.79478080402
2887,103859.4310085364
2888,128121.64244109037
2889,62386.166033603105
2890,83059.34359638732
2891,133388.48323703813
2892,57468.924883520536
2893,102522.34737426232
2894,59562.08929481822
2895,315407.3239906735
2896,287020.3334718894
2897,206314.64770531823
2898,142936.48593280665
2899,225368.2017392408
2900,154303.05284214116
2901,189216.69344055685
2902,186058.77670222626
2903,347027.19502311427
2904,337627.73204972025
2905,101049.8661601899
2906,195577.2804963271
2907,117320.22363922527
2908,128597.42035953132
2909,142381.072485124
2910,82780.48330780023
2911,84107.71452536734
2912,152083.86107136362
2913,87005.0946810857
2914,82464.75106603728
2915,87758.82988170524
2916,84972.4696707828
2917,156702.73042163724
2918,114994.87036430721
2919,224315.15487362514
