Id,SalePrice
2735,133506.6019398861
2736,144580.59679554362
2737,124161.49147329736
2738,132643.5315203503
2739,160511.92797634483
2740,131574.77834715694
2741,149304.8141971234
2742,153237.71324079856
2743,150216.32583717987
2744,146023.0825716914
2745,138936.47406621027
2746,131921.37768561536
2747,153210.60707914806
2748,127567.82189834322
2749,129135.95193131933
2750,133524.26265685458
2751,128366.51744735526
2752,233825.4978341767
2753,149876.29534951638
2754,192701.15921847138
2755,125103.63174012091
2756,89717.16318446721
2757,81302.39230695418
2758,74620.89427437907
2759,152233.02778992252
2760,130722.5952929565
2761,145636.60851693893
2762,145836.03052378714
2763,186640.44129121146
2764,164771.8325068333
2765,250927.2464885363
2766,134886.0772042531
2767,92779.75175969875
2768,129059.42049270461
2769,131610.56972952915
2770,148043.25610515382
2771,118576.05456203729
2772,121298.59593185355
2773,143854.58035288577
2774,136821.17160091762
2775,132363.68704238668
2776,137118.49542850343
2777,143897.0687162185
2778,112332.40716974785
2779,130627.56411237316
2780,109880.93084192113
2781,101643.63160372191
2782,98764.21256667416
2783,97371.29383043206
2784,126645.84763047095
2785,133678.63171112546
2786,66114.53087173964
2787,116024.06899605603
2788,84878.88009689635
2789,170963.06994111527
2790,96853.83033086493
2791,117620.51666884647
2792,79137.59969760098
2793,162176.01215350057
2794,100612.9086916802
2795,115614.78900410373
2796,101615.13823612107
2797,180258.6260422612
2798,114666.10994707354
2799,115025.91487870619
2800,84602.67224639749
2801,110278.09264908692
2802,135102.2193900316
2803,154189.71058975253
2804,142124.13933027492
2805,102142.97640561787
2806,87426.00845582636
2807,148503.84096365864
2808,148067.54236510294
2809,130630.21461040102
2810,139362.6393571934
2811,156214.00091385748
2812,144200.6157093712
2813,157214.24627156838
2814,160196.5415481483
2815,109855.09914759855
2816,230657.4592703049
2817,136632.82966520195
2818,131108.5540360395
2819,169287.4607012494
2820,140436.69499303546
2821,113353.01946450694
2822,180922.90370113568
2823,231499.71008927826
2824,177810.2396519213
2825,149442.07313073458
2826,129890.66968343261
2827,138530.9602665423
2828,223135.22921246148
2829,187300.3129836388
2830,232891.7989365046
2831,193086.48228725712
2832,227568.51347235515
2833,292418.54635525553
2834,217768.52841265884
2835,217934.0706453116
2836,193523.5907517867
2837,167708.2175899572
2838,145519.4191288652
2839,180996.47892913202
2840,191740.9411359781
2841,202543.04588245603
2842,221823.50268782798
2843,141592.65872514393
2844,154628.32248537126
2845,124257.16492545801
2846,212882.37885336915
2847,199702.1213939837
2848,209091.38405135262
2849,214724.82341434603
2850,277414.72707174777
2851,230603.6862522342
2852,228049.16650251255
2853,234052.79302701954
2854,140459.83301855632
2855,199974.90476088645
2856,209792.18418893145
2857,189613.35309087342
2858,197566.0196112949
2859,129586.60866339029
2860,125660.84581777941
2861,136644.20968433085
2862,193357.44442701605
2863,123035.77291372175
2864,255935.39263431003
2865,141618.19131832098
2866,133946.84928111063
2867,86202.16313818659
2868,111387.70361837753
2869,121622.82726020405
2870,148303.45783640785
2871,103663.0210867401
2872,62409.23395524648
2873,111492.75654736358
2874,137249.5612572281
2875,122571.27137720378
2876,158088.04244154858
2877,140848.59919685934
2878,165068.49061340338
2879,139214.4988868916
2880,109318.09445304553
2881,151052.17083069962
2882,156149.7976609077
2883,174582.2720050225
2884,181120.78395316127
2885,177963.28544542982
2886,190388.59500962155
2887,109043.76788752097
2888,122801.57578181716
2889,69519.38357936157
2890,76226.41647950132
2891,135438.38909118556
2892,61679.85164182135
2893,101830.50256191686
2894,59852.40643014026
2895,306230.71530947415
2896,294134.1822826718
2897,197348.14101588755
2898,147941.7595058197
2899,230780.59562929123
2900,154445.11152516725
2901,185644.18121019274
2902,186057.97040574928
2903,344117.64014550543
2904,337105.48103596026
2905,109261.96502230737
2906,203502.14076075514
2907,114794.91071154657
2908,127866.06004577162
2909,144967.9809815282
2910,82779.97417785523
2911,86270.26388122949
2912,152492.01357616586
2913,88840.97598220568
2914,82665.01360660636
2915,84197.59134023613
2916,86671.64074688492
2917,155144.16545253567
2918,112473.1105026892
2919,227978.9341878057
