Id,SalePrice
2734,142668.16388492295
2735,134839.6240124816
2736,141201.74544008795
2737,124569.37011919501
2738,132216.5995131744
2739,159574.09721845202
2740,130133.90142126729
2741,147400.9669860357
2742,153725.03575393045
2743,150278.3639603176
2744,145605.61554825015
2745,139292.62521786406
2746,133007.12838573163
2747,153488.5344905309
2748,121650.39644492591
2749,129946.40121362395
2750,134785.61900931358
2751,130710.51825538838
2752,236491.85962057655
2753,152631.66283257536
2754,190732.91392159148
2755,127956.51539903882
2756,86683.51051330927
2757,76476.56302192234
2758,75707.56624201451
2759,157734.09186491254
2760,132897.19348629127
2761,147001.84246059117
2762,146877.17776434892
2763,191742.84176711948
2764,157664.38138519065
2765,261822.4050048078
2766,136514.76714273487
2767,92873.22008635002
2768,128827.17298307356
2769,126110.0440053433
2770,159446.04299433914
2771,120099.36522845224
2772,122731.87093442236
2773,131012.73801251345
2774,136866.4888861418
2775,133232.24574965058
2776,140012.92813591938
2777,145552.20374873927
2778,135228.98140055494
2779,121254.02525527103
2780,109674.34461268183
2781,105278.58200413299
2782,95612.49494899093
2783,99223.93123394763
2784,128875.8929349085
2785,129609.38574585832
2786,64495.945397787735
2787,117873.98339947003
2788,80535.73654186937
2789,205689.81540556467
2790,99034.74466670632
2791,117423.98156626128
2792,77815.55811305497
2793,157720.26779378852
2794,98885.76941477705
2795,117804.88895559742
2796,104167.09712538781
2797,174649.48711025485
2798,113747.32952901338
2799,114653.64731668157
2800,83885.75856961579
2801,112938.77288689511
2802,137240.61927459424
2803,149055.04923048563
2804,148703.88198175898
2805,98926.58400515534
2806,81103.6677733505
2807,156604.70177008503
2808,149970.5102189776
2809,127560.63774541576
2810,138536.93848514563
2811,153125.16538206444
2812,144588.87473306758
2813,158083.7038677017
2814,160948.47995589222
2815,111090.8397918646
2816,239314.3554392294
2817,133627.13730493592
2818,129914.52250076615
2819,175876.50909689793
2820,138558.69604231967
2821,111161.09632759736
2822,181935.58721661504
2823,219235.49263228604
2824,171046.6325261615
2825,150662.78691647935
2826,131696.25294485933
2827,139307.25545664714
2828,201231.16703302594
2829,171434.5428187776
2830,238496.7119730099
2831,192999.69608812657
2832,214033.5693131804
2833,286695.4931776885
2834,217111.78931489575
2835,218000.3005428245
2836,193223.8139914719
2837,170633.3405508657
2838,145511.49609016837
2839,181246.3504386584
2840,188804.89019841756
2841,204251.8097014706
2842,220704.99243615428
2843,144704.32949700893
2844,157185.91780675948
2845,124839.23864047542
2846,213093.49375422698
2847,197154.71480529057
2848,213942.18790355793
2849,217623.73676530004
2850,278240.19911102316
2851,236761.87189786378
2852,230502.45428267893
2853,232460.90221718862
2854,142301.79966524374
2855,198647.0145070603
2856,211003.16765264215
2857,191770.4357750191
2858,198181.36875191546
2859,129472.6951514284
2860,124742.8615166434
2861,129115.88760487064
2862,192959.07940213179
2863,120302.711827502
2864,262873.25372958794
2865,140669.9093710571
2866,133988.38431904058
2867,86848.46483830201
2868,108617.63833619759
2869,121682.58150475769
2870,149610.69227169335
2871,107732.77108481011
2872,60991.69885647162
2873,112788.13692641209
2874,137341.61953655587
2875,122806.02396990257
2876,162239.94806390797
2877,137885.33874997217
2878,171159.41380824742
2879,142037.65605551458
2880,109256.62028493079
2881,143418.8795047051
2882,152620.49979673274
2883,171004.9322242075
2884,183674.48349980652
2885,180860.24755702575
2886,190890.88294057298
2887,111869.17693503908
2888,125326.78237223795
2889,73808.32773137443
2890,77361.72295305239
2891,132521.41529071683
2892,60575.93735859961
2893,105540.17425208027
2894,56614.917217556096
2895,306250.42757559876
2896,288528.8077324245
2897,196034.07980232366
2898,147026.63005309057
2899,226672.11488685745
2900,155791.03717111397
2901,180445.37562302258
2902,177149.52436435304
2903,339932.60461233207
2904,351594.38980002457
2905,101487.54239667392
2906,207412.16322643508
2907,115730.26528399301
2908,128393.23126562132
2909,141991.2186913547
2910,82152.98741462384
2911,84632.36062397268
2912,149082.81531533907
2913,88968.39426472575
2914,81263.46722427577
2915,83104.77702689162
2916,85474.52456783778
2917,156078.75901372812
2918,113596.24488792749
2919,229465.6083525941
